"Dest","Orig","EuclidMiles","price","TransBay","Airport","SanMateo","Miles2"
"16TH","12TH",9.27161376444923,3.5,1,0,0,0
"19TH","12TH",0.322489509651974,1.85,0,0,0,0
"24TH","12TH",10.1575008011248,3.6,1,0,0,0
"ASHB","12TH",3.44583156313071,1.85,0,0,0,0
"BALB","12TH",12.7915317795147,3.95,1,0,0,0
"BAYF","12TH",10.8526381989511,2.75,0,0,0,0
"CAST","12TH",13.6989971532885,3.2,0,0,0,0
"CIVC","12TH",8.22230817094242,3.3,1,0,0,0
"COLS","12TH",5.34963853963913,1.85,0,0,0,0
"COLM","12TH",15.8954845753041,4.05,1,0,1,0
"CONC","12TH",19.3082314077296,3.9,0,0,0,0
"DALY","12TH",14.4057133080539,4.1,1,0,1,0
"DBRK","12TH",4.61133347324048,1.85,0,0,0,0
"DUBL","12TH",23.329812620092,4.25,0,0,0,0
"DELN","12TH",9.52438747606245,2.45,0,0,0,0
"PLZA","12TH",7.6816261983535,2.2,0,0,0,0
"EMBR","12TH",6.9079763469592,3.3,1,0,0,0
"FRMT","12TH",23.6144012286984,4.3,0,0,0,0
"FTVL","12TH",3.28216118099872,1.85,0,0,0,0
"GLEN","12TH",11.7418497077708,3.85,1,0,0,0
"HAYW","12TH",13.6738910794076,3.2,0,0,0,0
"LAFY","12TH",10.9687030282998,2.95,0,0,0,0
"LAKE","12TH",0.537860510699801,1.85,0,0,0,0
"MCAR","12TH",1.7428602527851,1.85,0,0,0,0
"MLBR","12TH",23.2161518045683,4.8,1,0,1,0
"MONT","12TH",7.26993083114649,3.3,1,0,0,0
"NBRK","12TH",5.5014147363744,1.9,0,0,0,0
"NCON","12TH",21.3602053652489,4.1,0,0,0,0
"ORIN","12TH",7.52957282634242,2.35,0,0,0,0
"PITT","12TH",25.8274507857856,4.6,0,0,0,0
"PHIL","12TH",15.8532200125738,3.55,0,0,0,0
"POWL","12TH",7.68886402558222,3.3,1,0,0,0
"RICH","12TH",11.6327655889686,2.8,0,0,0,0
"ROCK","12TH",3.14244611146835,1.85,0,0,0,0
"SBRN","12TH",20.1415728827912,4.5,1,0,1,0
"SFIA","12TH",22.1248805196382,8.95,1,1,0,0
"SANL","12TH",8.27626393181353,2.4,0,0,0,0
"SHAY","12TH",16.6419534857217,3.5,0,0,0,0
"SSAN","12TH",17.7560538428897,4.25,1,0,1,0
"UCTY","12TH",20.3537972292653,3.95,0,0,0,0
"WCRK","12TH",14.163258513789,3.4,0,0,0,0
"WDUB","12TH",21.8043110918669,4.1,0,0,0,0
"WOAK","12TH",1.25932947549149,1.85,0,0,0,0
"19TH","16TH",9.59410327410114,3.5,1,0,0,0
"24TH","16TH",0.885887036675594,1.85,0,0,0,0
"ASHB","16TH",12.7174453275799,3.9,1,0,0,0
"BALB","16TH",3.51991801506546,1.85,0,0,0,0
"BAYF","16TH",19.9883319626706,4.65,1,0,0,0
"CAST","16TH",22.8346909170081,4.95,1,0,0,0
"CIVC","16TH",1.04930559350659,1.85,0,0,0,0
"COLS","16TH",14.4853323033587,4.15,1,0,0,0
"COLM","16TH",6.62387081085489,3.35,0,0,1,0
"CONC","16TH",28.5798451721788,5.7,1,0,0,0
"DALY","16TH",5.13409954360468,2.95,0,0,1,0
"DBRK","16TH",13.8829472376896,4,1,0,0,0
"DUBL","16TH",32.4655063838115,6,1,0,0,2.46550638381151
"DELN","16TH",18.7960012405116,4.4,1,0,0,0
"PLZA","16TH",16.9532399628027,4.25,1,0,0,0
"EMBR","16TH",2.36363741748998,1.85,0,0,0,0
"FRMT","16TH",32.7500949924179,6,1,0,0,2.75009499241794
"FTVL","16TH",12.4178549447183,3.9,1,0,0,0
"GLEN","16TH",2.47023594332158,1.85,0,0,0,0
"HAYW","16TH",22.8095848431271,4.95,1,0,0,0
"LAFY","16TH",20.240316792749,4.8,1,0,0,0
"LAKE","16TH",9.67355427441933,3.5,1,0,0,0
"MCAR","16TH",11.0144740172343,3.7,1,0,0,0
"MLBR","16TH",13.944538040119,4.45,0,0,1,0
"MONT","16TH",2.00168293330268,1.85,0,0,0,0
"NBRK","16TH",14.7730285008236,4.05,1,0,0,0
"NCON","16TH",30.6318191296981,5.9,1,0,0,0.631819129698091
"ORIN","16TH",16.8011865907916,4.45,1,0,0,0
"PITT","16TH",35.0990645502348,6.4,1,0,0,5.09906455023481
"PHIL","16TH",25.1248337770229,5.3,1,0,0,0
"POWL","16TH",1.5827497388668,1.85,0,0,0,0
"RICH","16TH",20.9043793534178,4.6,1,0,0,0
"ROCK","16TH",12.4140598759175,3.9,1,0,0,0
"SBRN","16TH",10.869959118342,4,0,0,1,0
"SFIA","16TH",12.853266755189,8.6,0,1,0,0
"SANL","16TH",17.4119576955331,4.45,1,0,0,0
"SHAY","16TH",25.7776472494413,5.2,1,0,0,0
"SSAN","16TH",8.48444007844044,3.6,0,0,1,0
"UCTY","16TH",29.4894909929848,5.7,1,0,0,0
"WCRK","16TH",23.4348722782381,5.15,1,0,0,0
"WDUB","16TH",30.9400048555865,5.85,1,0,0,0.940004855586469
"WOAK","16TH",8.01228428895768,3.35,1,0,0,0
"24TH","19TH",10.479990310777,3.6,1,0,0,0
"ASHB","19TH",3.12334205347873,1.85,0,0,0,0
"BALB","19TH",13.1140212891669,3.95,1,0,0,0
"BAYF","19TH",11.1751277086032,2.75,0,0,0,0
"CAST","19TH",14.0214866629407,3.2,0,0,0,0
"CIVC","19TH",8.5447976805946,3.3,1,0,0,0
"COLS","19TH",5.6721280492913,1.85,0,0,0,0
"COLM","19TH",16.2179740849563,4.05,1,0,1,0
"CONC","19TH",18.9857418980777,3.9,0,0,0,0
"DALY","19TH",14.7282028177061,4.1,1,0,1,0
"DBRK","19TH",4.2888439635885,1.85,0,0,0,0
"DUBL","19TH",23.6523021297441,4.25,0,0,0,0
"DELN","19TH",9.20189796641047,2.45,0,0,0,0
"PLZA","19TH",7.35913668870152,2.2,0,0,0,0
"EMBR","19TH",7.23046585661137,3.3,1,0,0,0
"FRMT","19TH",23.9368907383506,4.3,0,0,0,0
"FTVL","19TH",3.6046506906509,1.85,0,0,0,0
"GLEN","19TH",12.064339217423,3.85,1,0,0,0
"HAYW","19TH",13.9963805890598,3.2,0,0,0,0
"LAFY","19TH",10.6462135186478,2.95,0,0,0,0
"LAKE","19TH",0.860350020351972,1.85,0,0,0,0
"MCAR","19TH",1.42037074313312,1.85,0,0,0,0
"MLBR","19TH",23.5386413142204,4.8,1,0,1,0
"MONT","19TH",7.59242034079866,3.3,1,0,0,0
"NBRK","19TH",5.17892522672242,1.9,0,0,0,0
"NCON","19TH",21.0377158555969,4.1,0,0,0,0
"ORIN","19TH",7.20708331669044,2.35,0,0,0,0
"PITT","19TH",25.5049612761337,4.6,0,0,0,0
"PHIL","19TH",15.5307305029218,3.55,0,0,0,0
"POWL","19TH",8.01135353523439,3.3,1,0,0,0
"RICH","19TH",11.3102760793167,2.8,0,0,0,0
"ROCK","19TH",2.81995660181638,1.85,0,0,0,0
"SBRN","19TH",20.4640623924434,4.5,1,0,1,0
"SFIA","19TH",22.4473700292904,8.95,1,1,0,0
"SANL","19TH",8.59875344146571,2.4,0,0,0,0
"SHAY","19TH",16.9644429953739,3.5,0,0,0,0
"SSAN","19TH",18.0785433525418,4.25,1,0,1,0
"UCTY","19TH",20.6762867389175,3.95,0,0,0,0
"WCRK","19TH",13.840769004137,3.4,0,0,0,0
"WDUB","19TH",22.1268006015191,4.1,0,0,0,0
"WOAK","19TH",1.58181898514366,1.85,0,0,0,0
"ASHB","24TH",13.6033323642554,3.95,1,0,0,0
"BALB","24TH",2.63403097838987,1.85,0,0,0,0
"BAYF","24TH",20.8742189993462,4.7,1,0,0,0
"CAST","24TH",23.7205779536836,5,1,0,0,0
"CIVC","24TH",1.93519263018214,1.85,0,0,0,0
"COLS","24TH",15.3712193400342,4.2,1,0,0,0
"COLM","24TH",5.7379837741793,3.25,0,0,1,0
"CONC","24TH",29.4657322088544,5.75,1,0,0,0
"DALY","24TH",4.24821250692908,2.95,0,0,1,0
"DBRK","24TH",14.7688342743652,4.05,1,0,0,0
"DUBL","24TH",33.351393420487,6.05,1,0,0,3.35139342048705
"DELN","24TH",19.6818882771872,4.45,1,0,0,0
"PLZA","24TH",17.8391269994782,4.3,1,0,0,0
"EMBR","24TH",3.24952445416552,1.85,0,0,0,0
"FRMT","24TH",33.6359820290935,6.05,1,0,0,3.63598202909348
"FTVL","24TH",13.3037419813938,4,1,0,0,0
"GLEN","24TH",1.58434890664598,1.85,0,0,0,0
"HAYW","24TH",23.6954718798027,5,1,0,0,0
"LAFY","24TH",21.1262038294245,4.85,1,0,0,0
"LAKE","24TH",10.5594413110949,3.6,1,0,0,0
"MCAR","24TH",11.9003610539098,3.8,1,0,0,0
"MLBR","24TH",13.0586510034434,4.4,0,0,1,0
"MONT","24TH",2.88756996997822,1.85,0,0,0,0
"NBRK","24TH",15.6589155374991,4.1,1,0,0,0
"NCON","24TH",31.5177061663736,5.95,1,0,0,1.51770616637364
"ORIN","24TH",17.6870736274671,4.5,1,0,0,0
"PITT","24TH",35.9849515869104,6.45,1,0,0,5.98495158691036
"PHIL","24TH",26.0107208136985,5.35,1,0,0,0
"POWL","24TH",2.46863677554234,1.85,0,0,0,0
"RICH","24TH",21.7902663900933,4.65,1,0,0,0
"ROCK","24TH",13.2999469125931,4,1,0,0,0
"SBRN","24TH",9.98407208166641,3.9,0,0,1,0
"SFIA","24TH",11.9673797185134,8.5,0,1,0,0
"SANL","24TH",18.2978447322086,4.5,1,0,0,0
"SHAY","24TH",26.6635342861168,5.25,1,0,0,0
"SSAN","24TH",7.59855304176485,3.5,0,0,1,0
"UCTY","24TH",30.3753780296604,5.75,1,0,0,0.375378029660379
"WCRK","24TH",24.3207593149137,5.2,1,0,0,0
"WDUB","24TH",31.825891892262,5.9,1,0,0,1.82589189226201
"WOAK","24TH",8.89817132563322,3.4,1,0,0,0
"BALB","ASHB",16.2373633426459,4.2,1,0,0,0
"BAYF","ASHB",14.2984697620822,3.15,0,0,0,0
"CAST","ASHB",17.1448287164197,3.4,0,0,0,0
"CIVC","ASHB",11.6681397340736,3.75,1,0,0,0
"COLS","ASHB",8.79547010277029,2.35,0,0,0,0
"COLM","ASHB",19.3413161384353,4.25,1,0,1,0
"CONC","ASHB",19.2683424652903,3.9,0,0,0,0
"DALY","ASHB",17.8515448711851,4.3,1,0,1,0
"DBRK","ASHB",1.16550191010977,1.85,0,0,0,0
"DUBL","ASHB",26.7756441832231,4.5,0,0,0,0
"DELN","ASHB",6.07855591293174,1.85,0,0,0,0
"PLZA","ASHB",4.23579463522279,1.85,0,0,0,0
"EMBR","ASHB",10.3538079100904,3.75,1,0,0,0
"FRMT","ASHB",27.0602327918296,4.5,0,0,0,0
"FTVL","ASHB",6.72799274412989,2.05,0,0,0,0
"GLEN","ASHB",15.187681270902,4.1,1,0,0,0
"HAYW","ASHB",17.1197226425388,3.4,0,0,0,0
"LAFY","ASHB",10.9288140858605,2.85,0,0,0,0
"LAKE","ASHB",3.98369207383097,1.85,0,0,0,0
"MCAR","ASHB",1.70297131034581,1.85,0,0,0,0
"MLBR","ASHB",26.6619833676994,5,1,0,1,0
"MONT","ASHB",10.7157623942777,3.75,1,0,0,0
"NBRK","ASHB",2.05558317324369,1.85,0,0,0,0
"NCON","ASHB",21.3203164228096,4.1,0,0,0,0
"ORIN","ASHB",7.48968388390313,2.25,0,0,0,0
"PITT","ASHB",25.7875618433463,4.6,0,0,0,0
"PHIL","ASHB",15.8133310701345,3.5,0,0,0,0
"POWL","ASHB",11.1346955887134,3.75,1,0,0,0
"RICH","ASHB",8.18693402583792,1.85,0,0,0,0
"ROCK","ASHB",3.10255716902906,1.85,0,0,0,0
"SBRN","ASHB",23.5874044459224,4.7,1,0,1,0
"SFIA","ASHB",25.5707120827694,9.15,1,1,0,0
"SANL","ASHB",11.7220954949447,2.85,0,0,0,0
"SHAY","ASHB",20.0877850488529,3.7,0,0,0,0
"SSAN","ASHB",21.2018854060208,4.45,1,0,1,0
"UCTY","ASHB",23.7996287923965,4.15,0,0,0,0
"WCRK","ASHB",14.1233695713497,3.3,0,0,0,0
"WDUB","ASHB",25.2501426549981,4.3,0,0,0,0
"WOAK","ASHB",4.70516103862265,1.85,0,0,0,0
"BAYF","BALB",23.5082499777359,4.9,1,0,0,0
"CAST","BALB",26.3546089320734,5.2,1,0,0,0
"CIVC","BALB",4.56922360857191,1.9,0,0,0,0
"COLS","BALB",18.005250318424,4.4,1,0,0,0
"COLM","BALB",3.10395279578943,3.1,0,0,1,0
"CONC","BALB",32.0997631872441,5.95,1,0,0,2.09976318724414
"DALY","BALB",1.61418152853921,2.95,0,0,1,0
"DBRK","BALB",17.402865252755,4.25,1,0,0,0
"DUBL","BALB",35.9854243988768,6.25,1,0,0,5.98542439887682
"DELN","BALB",22.3159192555769,4.65,1,0,0,0
"PLZA","BALB",20.473157977868,4.5,1,0,0,0
"EMBR","BALB",5.8835554325553,1.9,0,0,0,0
"FRMT","BALB",36.2700130074832,6.3,1,0,0,6.27001300748324
"FTVL","BALB",15.9377729597836,4.25,1,0,0,0
"GLEN","BALB",1.04968207174392,1.85,0,0,0,0
"HAYW","BALB",26.3295028581924,5.2,1,0,0,0
"LAFY","BALB",23.7602348078143,5.1,1,0,0,0
"LAKE","BALB",13.1934722894846,3.95,1,0,0,0
"MCAR","BALB",14.5343920322996,4.05,1,0,0,0
"MLBR","BALB",10.4246200250536,4.05,0,0,1,0
"MONT","BALB",5.521600948368,1.9,0,0,0,0
"NBRK","BALB",18.2929465158889,4.3,1,0,0,0
"NCON","BALB",34.1517371447634,6.15,1,0,0,4.15173714476342
"ORIN","BALB",20.3211046058569,4.7,1,0,0,0
"PITT","BALB",38.6189825653001,6.65,1,0,0,8.61898256530013
"PHIL","BALB",28.6447517920883,5.55,1,0,0,0
"POWL","BALB",5.10266775393212,1.9,0,0,0,0
"RICH","BALB",24.4242973684831,4.85,1,0,0,0
"ROCK","BALB",15.9339778909828,4.2,1,0,0,0
"SBRN","BALB",7.35004110327654,3.55,0,0,1,0
"SFIA","BALB",9.33334874012349,8.1,0,1,0,0
"SANL","BALB",20.9318757105984,4.7,1,0,0,0
"SHAY","BALB",29.2975652645066,5.5,1,0,0,0
"SSAN","BALB",4.96452206337498,3.1,0,0,1,0
"UCTY","BALB",33.0094090080501,5.95,1,0,0,3.00940900805015
"WCRK","BALB",26.9547902933035,5.45,1,0,0,0
"WDUB","BALB",34.4599228706518,6.1,1,0,0,4.45992287065179
"WOAK","BALB",11.532202304023,3.8,1,0,0,0
"CAST","BAYF",2.84635895433745,1.85,0,0,0,0
"CIVC","BAYF",18.9390263691638,4.6,1,0,0,0
"COLS","BAYF",5.50299965931193,1.85,0,0,0,0
"COLM","BAYF",26.6122027735255,5,1,0,1,0
"CONC","BAYF",30.1608696066807,4.75,0,0,0,0.160869606680695
"DALY","BAYF",25.1224315062753,5.05,1,0,1,0
"DBRK","BAYF",15.4639716721915,3.25,0,0,0,0
"DUBL","BAYF",12.4771744211409,1.85,0,0,0,0
"DELN","BAYF",20.3770256750135,3.6,0,0,0,0
"PLZA","BAYF",18.5342643973046,3.45,0,0,0,0
"EMBR","BAYF",17.6246945451806,4.6,1,0,0,0
"FRMT","BAYF",12.7617630297473,1.85,0,0,0,0
"FTVL","BAYF",7.5704770179522,2.35,0,0,0,0
"GLEN","BAYF",22.4585679059922,4.85,1,0,0,0
"HAYW","BAYF",2.82125288045652,1.85,0,0,0,0
"LAFY","BAYF",21.8213412272508,3.9,0,0,0,0
"LAKE","BAYF",10.3147776882512,2.75,0,0,0,0
"MCAR","BAYF",12.5954984517361,2.95,0,0,0,0
"MLBR","BAYF",33.9328700027896,5.75,1,0,1,3.93287000278962
"MONT","BAYF",17.9866490293678,4.6,1,0,0,0
"NBRK","BAYF",16.3540529353254,3.25,0,0,0,0
"NCON","BAYF",32.2128435642,4.95,0,0,0,2.21284356419998
"ORIN","BAYF",18.3822110252935,3.5,0,0,0,0
"PITT","BAYF",36.6800889847367,5.45,0,0,0,6.68008898473669
"PHIL","BAYF",26.7058582115248,4.35,0,0,0,0
"POWL","BAYF",18.4055822238036,4.6,1,0,0,0
"RICH","BAYF",22.4854037879197,3.8,0,0,0,0
"ROCK","BAYF",13.9950843104194,3,0,0,0,0
"SBRN","BAYF",30.8582910810126,5.45,1,0,1,0.858291081012592
"SFIA","BAYF",32.8415987178595,9.9,1,1,0,2.84159871785955
"SANL","BAYF",2.57637426713741,1.85,0,0,0,0
"SHAY","BAYF",5.78931528677067,1.85,0,0,0,0
"SSAN","BAYF",28.472772041111,5.2,1,0,1,0
"UCTY","BAYF",9.50115903031423,1.85,0,0,0,0
"WCRK","BAYF",25.01589671274,4.2,0,0,0,0
"WDUB","BAYF",10.9516728929159,1.85,0,0,0,0
"WOAK","BAYF",11.9760476737128,2.95,0,0,0,0
"CIVC","CAST",21.7853853235012,4.85,1,0,0,0
"COLS","CAST",8.34935861364934,2.45,0,0,0,0
"COLM","CAST",29.4585617278629,5.3,1,0,1,0
"CONC","CAST",33.0072285610181,5.05,0,0,0,3.00722856101811
"DALY","CAST",27.9687904606127,5.3,1,0,1,0
"DBRK","CAST",18.3103306265289,3.5,0,0,0,0
"DUBL","CAST",9.63081546680344,1.85,0,0,0,0
"DELN","CAST",23.2233846293509,3.9,0,0,0,0
